query_id	Q0	doc_id	rank	score	tag
13	Q0	"22007333"	9	0.20579669825980093	Keywords: "5% o...
13	Q0	"21009874"	10	0.19702077975996973	Keywords: "5% o...
13	Q0	"30786800"	11	0.1818875203877854	Keywords: "5% o...
13	Q0	"40949706"	12	0.17090515172693305	Keywords: "5% o...
13	Q0	"12770738"	13	0.169118856859128	Keywords: "5% o...
13	Q0	"70455704"	14	0.16826442746090578	Keywords: "5% o...
13	Q0	"1456068"	15	0.1648203150790805	Keywords: "5% o...
13	Q0	"23557241"	16	0.16455765012032575	Keywords: "5% o...
13	Q0	"36355784"	17	0.16025469498304307	Keywords: "5% o...
13	Q0	"195689316"	18	0.1601632176130188	Keywords: "5% o...
13	Q0	"11360768"	19	0.15928552706746527	Keywords: "5% o...
13	Q0	"8842332"	20	0.15420384451196567	Keywords: "5% o...
13	Q0	"37118634"	21	0.15190251580550243	Keywords: "5% o...
13	Q0	"12709184"	22	0.147579753970293	Keywords: "5% o...
13	Q0	"21239672"	23	0.14595093231552553	Keywords: "5% o...
13	Q0	"28845338"	24	0.14574244522544552	Keywords: "5% o...
13	Q0	"38752049"	25	0.1453399732261687	Keywords: "5% o...
13	Q0	"33257464"	26	0.14230932176580935	Keywords: "5% o...
13	Q0	"37480103"	27	0.1422285579242107	Keywords: "5% o...
13	Q0	"25182647"	28	0.14173803529977838	Keywords: "5% o...
13	Q0	"74137632"	29	0.13882375366204552	Keywords: "5% o...
13	Q0	"13765757"	30	0.13387303211488658	Keywords: "5% o...
13	Q0	"25293616"	31	0.13304416752069087	Keywords: "5% o...
13	Q0	"2604063"	32	0.1324479565072503	Keywords: "5% o...
13	Q0	"15040589"	33	0.13056602020974148	Keywords: "5% o...
13	Q0	"12438901"	34	0.12821560538977755	Keywords: "5% o...
13	Q0	"2425364"	35	0.12771448969349297	Keywords: "5% o...
13	Q0	"22194407"	36	0.12585757326462435	Keywords: "5% o...
13	Q0	"29025270"	37	0.12483095451874998	Keywords: "5% o...
13	Q0	"19961177"	38	0.12264578836727982	Keywords: "5% o...
13	Q0	"7640792"	39	0.12182248568853125	Keywords: "5% o...
13	Q0	"36357627"	40	0.12121888285729464	Keywords: "5% o...
13	Q0	"7098463"	41	0.11984477575623391	Keywords: "5% o...
13	Q0	"13464392"	42	0.11781403900219554	Keywords: "5% o...
13	Q0	"19464037"	43	0.11716484291368487	Keywords: "5% o...
13	Q0	"36003142"	44	0.11580466725788521	Keywords: "5% o...
13	Q0	"24918110"	45	0.11467475060509415	Keywords: "5% o...
13	Q0	"2488880"	46	0.11044922211616581	Keywords: "5% o...
13	Q0	"35495268"	47	0.11006087992948568	Keywords: "5% o...
13	Q0	"25742130"	48	0.10997070415840873	Keywords: "5% o...
13	Q0	"12672066"	49	0.10984899610865956	Keywords: "5% o...
13	Q0	"14823313"	50	0.109757282127606	Keywords: "5% o...
13	Q0	"3770750"	51	0.10899987990219774	Keywords: "5% o...
13	Q0	"6525844"	52	0.10889652862623884	Keywords: "5% o...
13	Q0	"14021596"	53	0.10813303772011505	Keywords: "5% o...
13	Q0	"45153864"	54	0.10404794661589753	Keywords: "5% o...
13	Q0	"9822397"	55	0.10371196330352705	Keywords: "5% o...
13	Q0	"3524352"	56	0.10330988505003069	Keywords: "5% o...
13	Q0	"1084062"	57	0.10284700730888194	Keywords: "5% o...
13	Q0	"46437558"	58	0.10183276469321847	Keywords: "5% o...
13	Q0	"6841927"	59	0.10161454677766085	Keywords: "5% o...
13	Q0	"4515975"	60	0.1009935119394502	Keywords: "5% o...
13	Q0	"22334300"	61	0.10045796557260234	Keywords: "5% o...
13	Q0	"24917562"	62	0.10035893234443903	Keywords: "5% o...
13	Q0	"27129115"	63	0.09913929874343458	Keywords: "5% o...
13	Q0	"41310252"	64	0.09908931358280547	Keywords: "5% o...
13	Q0	"5824985"	65	0.09894632785192586	Keywords: "5% o...
13	Q0	"4791384"	66	0.0988415200689783	Keywords: "5% o...
13	Q0	"2605032"	67	0.09707943839096433	Keywords: "5% o...
13	Q0	"17626822"	68	0.09700376921410862	Keywords: "5% o...
13	Q0	"43220289"	69	0.09649775507860037	Keywords: "5% o...
13	Q0	"18025240"	70	0.0932919400843083	Keywords: "5% o...
13	Q0	"71341302"	71	0.09149868566600158	Keywords: "5% o...
13	Q0	"11441172"	72	0.09129277991801624	Keywords: "5% o...
13	Q0	"13179318"	73	0.09070412317091894	Keywords: "5% o...
13	Q0	"103007"	74	0.09054669396286569	Keywords: "5% o...
13	Q0	"11880289"	75	0.0899972027239031	Keywords: "5% o...
13	Q0	"12794099"	76	0.08915385676395464	Keywords: "5% o...
13	Q0	"29495185"	77	0.08820931694958024	Keywords: "5% o...
13	Q0	"11090688"	78	0.08815231410559375	Keywords: "5% o...
13	Q0	"38784540"	79	0.08551431327040053	Keywords: "5% o...
13	Q0	"202259"	80	0.08370006097871928	Keywords: "5% o...
13	Q0	"5839365"	81	0.08161832745356894	Keywords: "5% o...
13	Q0	"6793674"	82	0.08079988577554273	Keywords: "5% o...
13	Q0	"20610390"	83	0.08044731117613724	Keywords: "5% o...
13	Q0	"25953438"	84	0.07987322277522911	Keywords: "5% o...
13	Q0	"11481946"	85	0.07971403176767627	Keywords: "5% o...
13	Q0	"28806780"	86	0.0795247948762154	Keywords: "5% o...
13	Q0	"24408040"	87	0.07914765682753216	Keywords: "5% o...
13	Q0	"9513785"	88	0.07899621694813716	Keywords: "5% o...
13	Q0	"28910120"	89	0.07884993983045799	Keywords: "5% o...
13	Q0	"33409100"	90	0.07834101126327551	Keywords: "5% o...
13	Q0	"35714909"	91	0.07648842026848356	Keywords: "5% o...
13	Q0	"3552753"	92	0.07595863222080984	Keywords: "5% o...
13	Q0	"27054878"	93	0.07571465881188856	Keywords: "5% o...
13	Q0	"6647414"	94	0.07549200844409817	Keywords: "5% o...
13	Q0	"25641414"	95	0.0750520689347728	Keywords: "5% o...
13	Q0	"2158500"	96	0.07481694527685115	Keywords: "5% o...
13	Q0	"39334724"	97	0.07414886210234932	Keywords: "5% o...
13	Q0	"29657303"	98	0.07411612373345085	Keywords: "5% o...
13	Q0	"1871499"	99	0.07310093658479865	Keywords: "5% o...
13	Q0	"24594624"	100	0.07306696489557628	Keywords: "5% o...
36	Q0	"33409100"	1	0.3370382490487198	Keywords: "A de...
36	Q0	"23267371"	2	0.3296587672018928	Keywords: "A de...
36	Q0	"42441846"	3	0.31292381145435993	Keywords: "A de...
36	Q0	"22843838"	4	0.294913987782875	Keywords: "A de...
36	Q0	"16252863"	5	0.28682227381179826	Keywords: "A de...
42	Q0	"40913091"	1	0.3337148402541851	Keywords: "A hi...
48	Q0	"18617259"	1	0.34135731984073325	Keywords: "A to...
50	Q0	"39559521"	1	0.4717853931116792	Keywords: "AIRE...
50	Q0	"25738896"	2	0.39720272155986325	Keywords: "AIRE...
70	Q0	"5956380"	1	0.48154015842751474	Keywords: "Acti...
72	Q0	"38380061"	1	0.17694243744108865	Keywords: "Acti...
72	Q0	"2147704"	2	0.11838107241399023	Keywords: "Acti...
72	Q0	"10937190"	3	0.11648901973338985	Keywords: "Acti...
72	Q0	"14492964"	4	0.11466231715582456	Keywords: "Acti...
72	Q0	"15953181"	5	0.11408154554727402	Keywords: "Acti...
72	Q0	"12892137"	6	0.11245002189373622	Keywords: "Acti...
72	Q0	"4067274"	7	0.11090616991369483	Keywords: "Acti...
75	Q0	"25657127"	1	0.34504190554318565	Keywords: "Acti...
75	Q0	"13965483"	2	0.29843965073120365	Keywords: "Acti...
75	Q0	"2837758"	3	0.2543725451496393	Keywords: "Acti...
75	Q0	"36233757"	4	0.24086817783496522	Keywords: "Acti...
75	Q0	"37768883"	5	0.2330214335906902	Keywords: "Acti...
94	Q0	"3896759"	1	0.1573690262621615	Keywords: "Albe...
94	Q0	"46926352"	2	0.15147848314000967	Keywords: "Albe...
100	Q0	"25041967"	1	0.3476934660259128	Keywords: "All ...
100	Q0	"34982259"	2	0.2881425665335785	Keywords: "All ...
113	Q0	"1759213"	1	0.4672039394578701	Keywords: "Angi...
113	Q0	"14584755"	2	0.3852334462613204	Keywords: "Angi...
128	Q0	"1122279"	1	0.20847607238030139	Keywords: "Arte...
128	Q0	"23513718"	2	0.1977799030178814	Keywords: "Arte...
128	Q0	"19685306"	3	0.14652449577417886	Keywords: "Arte...
128	Q0	"79447"	4	0.10212183387215701	Keywords: "Arte...
128	Q0	"12631182"	5	0.08750544539442205	Keywords: "Arte...
132	Q0	"7613033"	1	0.4061847525838477	Keywords: "Aspi...
132	Q0	"15648443"	2	0.3389925286092099	Keywords: "Aspi...
132	Q0	"6945691"	3	0.31472002145546996	Keywords: "Aspi...
132	Q0	"58006489"	4	0.2955151576385191	Keywords: "Aspi...
132	Q0	"27615329"	5	0.2946135127654701	Keywords: "Aspi...
132	Q0	"39903312"	6	0.2666999578597782	Keywords: "Aspi...
132	Q0	"21181273"	7	0.2534445830781982	Keywords: "Aspi...
132	Q0	"43334921"	8	0.23826665290924467	Keywords: "Aspi...
132	Q0	"24735908"	9	0.18826399423347784	Keywords: "Aspi...
132	Q0	"45401535"	10	0.17753634195884577	Keywords: "Aspi...
132	Q0	"6407356"	11	0.1580212933188653	Keywords: "Aspi...
132	Q0	"54482327"	12	0.13603731580204184	Keywords: "Aspi...
132	Q0	"3866315"	13	0.11971735802099563	Keywords: "Aspi...
132	Q0	"26025370"	14	0.11211597707889182	Keywords: "Aspi...
132	Q0	"33118292"	15	0.09270728600076392	Keywords: "Aspi...
132	Q0	"167944455"	16	0.08082073495666058	Keywords: "Aspi...
132	Q0	"5956016"	17	0.07903301956133765	Keywords: "Aspi...
132	Q0	"13902570"	18	0.07769541697426242	Keywords: "Aspi...
132	Q0	"95102458"	19	0.07552566760138005	Keywords: "Aspi...
132	Q0	"5785219"	20	0.07314763887155454	Keywords: "Aspi...
132	Q0	"145416918"	21	0.06924122978468027	Keywords: "Aspi...
132	Q0	"29015485"	22	0.06884170732515946	Keywords: "Aspi...
132	Q0	"25141908"	23	0.06591049960034555	Keywords: "Aspi...
132	Q0	"37969403"	24	0.0628355788415538	Keywords: "Aspi...
132	Q0	"164189"	25	0.06252411828606728	Keywords: "Aspi...
132	Q0	"26658659"	26	0.06167388544002359	Keywords: "Aspi...
132	Q0	"778436"	27	0.06000721842558153	Keywords: "Aspi...
132	Q0	"23863551"	28	0.05922130124374447	Keywords: "Aspi...
132	Q0	"2030623"	29	0.05917793146011054	Keywords: "Aspi...
132	Q0	"5867846"	30	0.05888244427820145	Keywords: "Aspi...
132	Q0	"8065561"	31	0.05865572265844062	Keywords: "Aspi...
132	Q0	"11936877"	32	0.0578271270841235	Keywords: "Aspi...
132	Q0	"21878751"	33	0.05774025087408631	Keywords: "Aspi...
132	Q0	"21932050"	34	0.057181841020634505	Keywords: "Aspi...
132	Q0	"14050257"	35	0.056465570566080175	Keywords: "Aspi...
132	Q0	"14874811"	36	0.05641437168274706	Keywords: "Aspi...
132	Q0	"2443495"	37	0.055552300553481114	Keywords: "Aspi...
132	Q0	"25915873"	38	0.053894981763222605	Keywords: "Aspi...
132	Q0	"28530299"	39	0.05383110614750482	Keywords: "Aspi...
132	Q0	"4423401"	40	0.05346966003560476	Keywords: "Aspi...
132	Q0	"10648422"	41	0.0534578228267146	Keywords: "Aspi...
132	Q0	"44387884"	42	0.052385051240079014	Keywords: "Aspi...
132	Q0	"51728753"	43	0.051829736128873996	Keywords: "Aspi...
132	Q0	"9588931"	44	0.051498810442667596	Keywords: "Aspi...
132	Q0	"14386505"	45	0.050888056037455956	Keywords: "Aspi...
132	Q0	"26047921"	46	0.05063600071679414	Keywords: "Aspi...
132	Q0	"15425958"	47	0.050554738679625996	Keywords: "Aspi...
132	Q0	"21932297"	48	0.04982670054532366	Keywords: "Aspi...
132	Q0	"6766459"	49	0.049522376839771835	Keywords: "Aspi...
132	Q0	"5003144"	50	0.04874213325069954	Keywords: "Aspi...
132	Q0	"5885376"	51	0.048601084584663834	Keywords: "Aspi...
132	Q0	"4920376"	52	0.04817172001487381	Keywords: "Aspi...
132	Q0	"8536018"	53	0.04770790955108957	Keywords: "Aspi...
132	Q0	"25462689"	54	0.04741666688547713	Keywords: "Aspi...
132	Q0	"3698758"	55	0.0471071177236778	Keywords: "Aspi...
132	Q0	"38712515"	56	0.0461019560612967	Keywords: "Aspi...
132	Q0	"219475"	57	0.04598804033484806	Keywords: "Aspi...
132	Q0	"36642096"	58	0.045897394810012114	Keywords: "Aspi...
132	Q0	"85665741"	59	0.045628005211792375	Keywords: "Aspi...
132	Q0	"23895668"	60	0.04550122275800691	Keywords: "Aspi...
132	Q0	"4740447"	61	0.04544453237571818	Keywords: "Aspi...
132	Q0	"8639034"	62	0.044817127172500054	Keywords: "Aspi...
132	Q0	"1103795"	63	0.04460896292941262	Keywords: "Aspi...
132	Q0	"22317868"	64	0.04450474873615644	Keywords: "Aspi...
132	Q0	"11903247"	65	0.04395990395381704	Keywords: "Aspi...
132	Q0	"10795340"	66	0.04321245051879927	Keywords: "Aspi...
132	Q0	"39985001"	67	0.04321132969101526	Keywords: "Aspi...
132	Q0	"21557614"	68	0.04300815800551054	Keywords: "Aspi...
132	Q0	"14241418"	69	0.04279186601278761	Keywords: "Aspi...
132	Q0	"43534665"	70	0.04257862807421417	Keywords: "Aspi...
132	Q0	"6397191"	71	0.04246405938151148	Keywords: "Aspi...
132	Q0	"1686997"	72	0.04244112117342862	Keywords: "Aspi...
132	Q0	"6690087"	73	0.042324898780679285	Keywords: "Aspi...
132	Q0	"520579"	74	0.04181713309133144	Keywords: "Aspi...
132	Q0	"10627801"	75	0.04157427121342415	Keywords: "Aspi...
132	Q0	"52095986"	76	0.041550389142597316	Keywords: "Aspi...
132	Q0	"20996244"	77	0.04153161025802983	Keywords: "Aspi...
132	Q0	"19752008"	78	0.04119481134069001	Keywords: "Aspi...
132	Q0	"1595617"	79	0.04066889389990761	Keywords: "Aspi...
132	Q0	"5304891"	80	0.039972521775600046	Keywords: "Aspi...
132	Q0	"12130200"	81	0.0395133772736491	Keywords: "Aspi...
132	Q0	"11401602"	82	0.039468298024735046	Keywords: "Aspi...
132	Q0	"10993232"	83	0.03934350354060575	Keywords: "Aspi...
132	Q0	"13905670"	84	0.039198643119905514	Keywords: "Aspi...
132	Q0	"28107602"	85	0.03916201198096955	Keywords: "Aspi...
132	Q0	"343052"	86	0.039079712907838286	Keywords: "Aspi...
132	Q0	"37762357"	87	0.03900135853005446	Keywords: "Aspi...
132	Q0	"4820792"	88	0.038884024921366195	Keywords: "Aspi...
132	Q0	"9737083"	89	0.03887143730989071	Keywords: "Aspi...
132	Q0	"8997410"	90	0.038788282707092364	Keywords: "Aspi...
132	Q0	"6670101"	91	0.038763397734906176	Keywords: "Aspi...
132	Q0	"41852733"	92	0.03875471937421415	Keywords: "Aspi...
132	Q0	"17546486"	93	0.038610123455823035	Keywords: "Aspi...
132	Q0	"21958900"	94	0.03853280747816297	Keywords: "Aspi...
132	Q0	"13923140"	95	0.03823345953147017	Keywords: "Aspi...
132	Q0	"40044800"	96	0.038156994901354886	Keywords: "Aspi...
132	Q0	"7837879"	97	0.03807369546489851	Keywords: "Aspi...
132	Q0	"168265642"	98	0.037685242894952266	Keywords: "Aspi...
132	Q0	"2844490"	99	0.037261576328720736	Keywords: "Aspi...
132	Q0	"44693226"	100	0.037154243624368026	Keywords: "Aspi...
133	Q0	"17934082"	1	0.23427119655304712	Keywords: "Asse...
133	Q0	"45764440"	2	0.2338176478232168	Keywords: "Asse...
133	Q0	"16280642"	3	0.21259263101808876	Keywords: "Asse...
133	Q0	"24294572"	4	0.20412398218003242	Keywords: "Asse...
133	Q0	"86694016"	5	0.2026799179334009	Keywords: "Asse...
133	Q0	"25515662"	6	0.18833249221423906	Keywords: "Asse...
133	Q0	"11887584"	7	0.17648893936072127	Keywords: "Asse...
148	Q0	"15728433"	1	0.449906935333926	Keywords: "Auto...
148	Q0	"30774694"	2	0.41578602038313955	Keywords: "Auto...
148	Q0	"10463997"	3	0.41203382272429706	Keywords: "Auto...
148	Q0	"26952804"	4	0.3838589369039894	Keywords: "Auto...
148	Q0	"28138927"	5	0.37778851756858167	Keywords: "Auto...
148	Q0	"8002887"	6	0.37017780268500405	Keywords: "Auto...
148	Q0	"11903247"	7	0.3637004089297016	Keywords: "Auto...
148	Q0	"53033275"	8	0.36354193643766847	Keywords: "Auto...
148	Q0	"22264117"	9	0.3579732693228909	Keywords: "Auto...
148	Q0	"2543135"	10	0.34459713493260846	Keywords: "Auto...
148	Q0	"52887689"	11	0.3407025711693446	Keywords: "Auto...
148	Q0	"19922508"	12	0.33350521340177675	Keywords: "Auto...
148	Q0	"23972114"	13	0.32994172180150705	Keywords: "Auto...
148	Q0	"31882215"	14	0.30320853727435787	Keywords: "Auto...
148	Q0	"9159495"	15	0.27672313592468734	Keywords: "Auto...
183	Q0	"46193388"	1	0.41713694588734096	Keywords: "Bone...
183	Q0	"23032247"	2	0.40936893434669674	Keywords: "Bone...
183	Q0	"8137081"	3	0.3605002453172763	Keywords: "Bone...
185	Q0	"2140497"	1	0.3539976978435362	Keywords: "Brea...
185	Q0	"4886637"	2	0.33429993708316974	Keywords: "Brea...
185	Q0	"5864770"	3	0.3248899441618575	Keywords: "Brea...
185	Q0	"32534305"	4	0.3204102960467584	Keywords: "Brea...
185	Q0	"17088791"	5	0.2831352915319222	Keywords: "Brea...
185	Q0	"52188256"	6	0.2827682490835905	Keywords: "Brea...
185	Q0	"25973484"	7	0.27793816328932525	Keywords: "Brea...
185	Q0	"40735046"	8	0.2761742960375789	Keywords: "Brea...
185	Q0	"23557241"	9	0.27378423660909373	Keywords: "Brea...
185	Q0	"13831558"	10	0.27033192611639006	Keywords: "Brea...
185	Q0	"313403"	11	0.26619883910576375	Keywords: "Brea...
185	Q0	"21874312"	12	0.25577602873095034	Keywords: "Brea...
185	Q0	"27123743"	13	0.25183083491253055	Keywords: "Brea...
185	Q0	"37480103"	14	0.24637535741100355	Keywords: "Brea...
185	Q0	"13831842"	15	0.24465597344586934	Keywords: "Brea...
185	Q0	"16734530"	16	0.23928860456073275	Keywords: "Brea...
185	Q0	"17163294"	17	0.23235957452450978	Keywords: "Brea...
185	Q0	"17648235"	18	0.23046545840773927	Keywords: "Brea...
185	Q0	"11880289"	19	0.2302109128575783	Keywords: "Brea...
185	Q0	"16098747"	20	0.22681183124987772	Keywords: "Brea...
198	Q0	"13949015"	1	0.06795092563046237	Keywords: "CCL1...
198	Q0	"20148808"	2	0.06685896181932355	Keywords: "CCL1...
198	Q0	"13778710"	3	0.05846235212849028	Keywords: "CCL1...
212	Q0	"21170174"	1	0.46479028968576	Keywords: "CR i...
212	Q0	"4414481"	2	0.37005070808437146	Keywords: "CR i...
212	Q0	"11935250"	3	0.3226082024194339	Keywords: "CR i...
212	Q0	"9291668"	4	0.31959404472511344	Keywords: "CR i...
212	Q0	"7808055"	5	0.3134895179067924	Keywords: "CR i...
212	Q0	"4434951"	6	0.2936482182183969	Keywords: "CR i...
212	Q0	"4679264"	7	0.2873282463956855	Keywords: "CR i...
212	Q0	"3346812"	8	0.27658340593031133	Keywords: "CR i...
212	Q0	"14475235"	9	0.27602381342105475	Keywords: "CR i...
212	Q0	"39801095"	10	0.2741884119726817	Keywords: "CR i...
212	Q0	"42387637"	11	0.27327606870284515	Keywords: "CR i...
212	Q0	"3174305"	12	0.2670317556979872	Keywords: "CR i...
212	Q0	"663464"	13	0.24092981285993847	Keywords: "CR i...
212	Q0	"21380232"	14	0.2289533455661153	Keywords: "CR i...
212	Q0	"38076716"	15	0.22701351859886854	Keywords: "CR i...
213	Q0	"27054878"	1	0.42833909814201127	Keywords: "CRP ...
213	Q0	"20887554"	2	0.34581451455404716	Keywords: "CRP ...
213	Q0	"21048969"	3	0.33362114189499276	Keywords: "CRP ...
213	Q0	"750781"	4	0.3042905870572524	Keywords: "CRP ...
213	Q0	"35271381"	5	0.25075131732249656	Keywords: "CRP ...
213	Q0	"9334631"	6	0.24314933143707598	Keywords: "CRP ...
213	Q0	"40156901"	7	0.23985479797864911	Keywords: "CRP ...
230	Q0	"5939172"	1	0.33096990794456466	Keywords: "Carr...
