query_id	Q0	doc_id	rank	score	tag
132	Q0	1445	32	0.05865572265844062	Keywords: "Aspi...
132	Q0	1987	33	0.0578271270841235	Keywords: "Aspi...
132	Q0	3246	34	0.05774025087408631	Keywords: "Aspi...
132	Q0	3256	35	0.057181841020634505	Keywords: "Aspi...
132	Q0	2317	36	0.056465570566080175	Keywords: "Aspi...
132	Q0	2449	37	0.05641437168274706	Keywords: "Aspi...
132	Q0	449	38	0.055552300553481114	Keywords: "Aspi...
132	Q0	3832	39	0.053894981763222605	Keywords: "Aspi...
132	Q0	4059	40	0.05383110614750482	Keywords: "Aspi...
132	Q0	836	41	0.05346966003560476	Keywords: "Aspi...
132	Q0	1818	42	0.0534578228267146	Keywords: "Aspi...
132	Q0	4916	43	0.052385051240079014	Keywords: "Aspi...
132	Q0	5017	44	0.051829736128873996	Keywords: "Aspi...
132	Q0	1665	45	0.051498810442667596	Keywords: "Aspi...
132	Q0	2372	46	0.050888056037455956	Keywords: "Aspi...
132	Q0	3861	47	0.05063600071679414	Keywords: "Aspi...
132	Q0	2496	48	0.050554738679625996	Keywords: "Aspi...
132	Q0	3257	49	0.04982670054532366	Keywords: "Aspi...
132	Q0	1241	50	0.049522376839771835	Keywords: "Aspi...
132	Q0	959	51	0.04874213325069954	Keywords: "Aspi...
132	Q0	1091	52	0.048601084584663834	Keywords: "Aspi...
132	Q0	944	53	0.04817172001487381	Keywords: "Aspi...
132	Q0	1518	54	0.04770790955108957	Keywords: "Aspi...
132	Q0	3753	55	0.04741666688547713	Keywords: "Aspi...
132	Q0	656	56	0.0471071177236778	Keywords: "Aspi...
132	Q0	4631	57	0.0461019560612967	Keywords: "Aspi...
132	Q0	38	58	0.04598804033484806	Keywords: "Aspi...
132	Q0	4517	59	0.045897394810012114	Keywords: "Aspi...
132	Q0	5113	60	0.045628005211792375	Keywords: "Aspi...
132	Q0	3513	61	0.04550122275800691	Keywords: "Aspi...
132	Q0	919	62	0.04544453237571818	Keywords: "Aspi...
132	Q0	1535	63	0.044817127172500054	Keywords: "Aspi...
132	Q0	198	64	0.04460896292941262	Keywords: "Aspi...
132	Q0	3303	65	0.04450474873615644	Keywords: "Aspi...
132	Q0	1980	66	0.04395990395381704	Keywords: "Aspi...
132	Q0	1841	67	0.04321245051879927	Keywords: "Aspi...
132	Q0	4709	68	0.04321132969101526	Keywords: "Aspi...
132	Q0	3208	69	0.04300815800551054	Keywords: "Aspi...
132	Q0	2349	70	0.04279186601278761	Keywords: "Aspi...
132	Q0	4893	71	0.04257862807421417	Keywords: "Aspi...
132	Q0	1179	72	0.04246405938151148	Keywords: "Aspi...
132	Q0	306	73	0.04244112117342862	Keywords: "Aspi...
132	Q0	1230	74	0.042324898780679285	Keywords: "Aspi...
132	Q0	105	75	0.04181713309133144	Keywords: "Aspi...
132	Q0	1814	76	0.04157427121342415	Keywords: "Aspi...
132	Q0	5023	77	0.041550389142597316	Keywords: "Aspi...
132	Q0	3121	78	0.04153161025802983	Keywords: "Aspi...
132	Q0	2968	79	0.04119481134069001	Keywords: "Aspi...
132	Q0	288	80	0.04066889389990761	Keywords: "Aspi...
132	Q0	1001	81	0.039972521775600046	Keywords: "Aspi...
132	Q0	2012	82	0.0395133772736491	Keywords: "Aspi...
132	Q0	1912	83	0.039468298024735046	Keywords: "Aspi...
132	Q0	1861	84	0.03934350354060575	Keywords: "Aspi...
132	Q0	2276	85	0.039198643119905514	Keywords: "Aspi...
132	Q0	4034	86	0.03916201198096955	Keywords: "Aspi...
132	Q0	63	87	0.039079712907838286	Keywords: "Aspi...
132	Q0	4587	88	0.03900135853005446	Keywords: "Aspi...
132	Q0	926	89	0.038884024921366195	Keywords: "Aspi...
132	Q0	1693	90	0.03887143730989071	Keywords: "Aspi...
132	Q0	1583	91	0.038788282707092364	Keywords: "Aspi...
132	Q0	1228	92	0.038763397734906176	Keywords: "Aspi...
132	Q0	4818	93	0.03875471937421415	Keywords: "Aspi...
132	Q0	2744	94	0.038610123455823035	Keywords: "Aspi...
132	Q0	3262	95	0.03853280747816297	Keywords: "Aspi...
132	Q0	2291	96	0.03823345953147017	Keywords: "Aspi...
132	Q0	4711	97	0.038156994901354886	Keywords: "Aspi...
132	Q0	1412	98	0.03807369546489851	Keywords: "Aspi...
132	Q0	5174	99	0.037685242894952266	Keywords: "Aspi...
132	Q0	525	100	0.037261576328720736	Keywords: "Aspi...
132	Q0	4933	101	0.037154243624368026	Keywords: "Aspi...
query_id	Q0	doc_id	rank	score	tag
133	Q0	2786	2	0.23427119655304712	Keywords: "Asse...
133	Q0	4969	3	0.2338176478232168	Keywords: "Asse...
133	Q0	2609	4	0.21259263101808876	Keywords: "Asse...
133	Q0	3571	5	0.20412398218003242	Keywords: "Asse...
133	Q0	5122	6	0.2026799179334009	Keywords: "Asse...
133	Q0	3763	7	0.18833249221423906	Keywords: "Asse...
133	Q0	1976	8	0.17648893936072127	Keywords: "Asse...
query_id	Q0	doc_id	rank	score	tag
query_id	Q0	doc_id	rank	score	tag
query_id	Q0	doc_id	rank	score	tag
query_id	Q0	doc_id	rank	score	tag
query_id	Q0	doc_id	rank	score	tag
query_id	Q0	doc_id	rank	score	tag
148	Q0	2543	2	0.449906935333926	Keywords: "Auto...
148	Q0	4191	3	0.41578602038313955	Keywords: "Auto...
148	Q0	1782	4	0.41203382272429706	Keywords: "Auto...
148	Q0	3939	5	0.3838589369039894	Keywords: "Auto...
148	Q0	4035	6	0.37778851756858167	Keywords: "Auto...
148	Q0	1437	7	0.37017780268500405	Keywords: "Auto...
148	Q0	1980	8	0.3637004089297016	Keywords: "Auto...
148	Q0	5040	9	0.36354193643766847	Keywords: "Auto...
148	Q0	3298	10	0.3579732693228909	Keywords: "Auto...
148	Q0	469	11	0.34459713493260846	Keywords: "Auto...
148	Q0	5036	12	0.3407025711693446	Keywords: "Auto...
148	Q0	2985	13	0.33350521340177675	Keywords: "Auto...
148	Q0	3527	14	0.32994172180150705	Keywords: "Auto...
148	Q0	4247	15	0.30320853727435787	Keywords: "Auto...
148	Q0	1599	16	0.27672313592468734	Keywords: "Auto...
query_id	Q0	doc_id	rank	score	tag
query_id	Q0	doc_id	rank	score	tag
query_id	Q0	doc_id	rank	score	tag
query_id	Q0	doc_id	rank	score	tag
query_id	Q0	doc_id	rank	score	tag
183	Q0	4980	2	0.41713694588734096	Keywords: "Bone...
183	Q0	3395	3	0.40936893434669674	Keywords: "Bone...
183	Q0	1455	4	0.3605002453172763	Keywords: "Bone...
query_id	Q0	doc_id	rank	score	tag
185	Q0	399	2	0.3539976978435362	Keywords: "Brea...
185	Q0	937	3	0.33429993708316974	Keywords: "Brea...
185	Q0	1088	4	0.3248899441618575	Keywords: "Brea...
185	Q0	4286	5	0.3204102960467584	Keywords: "Brea...
185	Q0	2696	6	0.2831352915319222	Keywords: "Brea...
185	Q0	5027	7	0.2827682490835905	Keywords: "Brea...
185	Q0	3843	8	0.27793816328932525	Keywords: "Brea...
185	Q0	4753	9	0.2761742960375789	Keywords: "Brea...
185	Q0	3464	10	0.27378423660909373	Keywords: "Brea...
185	Q0	2258	11	0.27033192611639006	Keywords: "Brea...
185	Q0	56	12	0.26619883910576375	Keywords: "Brea...
185	Q0	3244	13	0.25577602873095034	Keywords: "Brea...
185	Q0	3955	14	0.25183083491253055	Keywords: "Brea...
185	Q0	4568	15	0.24637535741100355	Keywords: "Brea...
185	Q0	2259	16	0.24465597344586934	Keywords: "Brea...
185	Q0	2659	17	0.23928860456073275	Keywords: "Brea...
185	Q0	2704	18	0.23235957452450978	Keywords: "Brea...
185	Q0	2753	19	0.23046545840773927	Keywords: "Brea...
185	Q0	1972	20	0.2302109128575783	Keywords: "Brea...
185	Q0	2589	21	0.22681183124987772	Keywords: "Brea...
query_id	Q0	doc_id	rank	score	tag
198	Q0	2300	2	0.06795092563046237	Keywords: "CCL1...
198	Q0	3012	3	0.06685896181932355	Keywords: "CCL1...
198	Q0	2245	4	0.05846235212849028	Keywords: "CCL1...
query_id	Q0	doc_id	rank	score	tag
query_id	Q0	doc_id	rank	score	tag
212	Q0	3139	2	0.46479028968576	Keywords: "CR i...
212	Q0	815	3	0.37005070808437146	Keywords: "CR i...
212	Q0	1986	4	0.3226082024194339	Keywords: "CR i...
212	Q0	1628	5	0.31959404472511344	Keywords: "CR i...
212	Q0	1407	6	0.3134895179067924	Keywords: "CR i...
212	Q0	848	7	0.2936482182183969	Keywords: "CR i...
212	Q0	907	8	0.2873282463956855	Keywords: "CR i...
212	Q0	595	9	0.27658340593031133	Keywords: "CR i...
212	Q0	2388	10	0.27602381342105475	Keywords: "CR i...
212	Q0	4700	11	0.2741884119726817	Keywords: "CR i...
212	Q0	4847	12	0.27327606870284515	Keywords: "CR i...
212	Q0	575	13	0.2670317556979872	Keywords: "CR i...
212	Q0	124	14	0.24092981285993847	Keywords: "CR i...
212	Q0	3178	15	0.2289533455661153	Keywords: "CR i...
212	Q0	4603	16	0.22701351859886854	Keywords: "CR i...
query_id	Q0	doc_id	rank	score	tag
213	Q0	3947	2	0.42833909814201127	Keywords: "CRP ...
213	Q0	3110	3	0.34581451455404716	Keywords: "CRP ...
213	Q0	3128	4	0.33362114189499276	Keywords: "CRP ...
213	Q0	139	5	0.3042905870572524	Keywords: "CRP ...
213	Q0	4440	6	0.25075131732249656	Keywords: "CRP ...
213	Q0	1635	7	0.24314933143707598	Keywords: "CRP ...
213	Q0	4719	8	0.23985479797864911	Keywords: "CRP ...
query_id	Q0	doc_id	rank	score	tag
query_id	Q0	doc_id	rank	score	tag
query_id	Q0	doc_id	rank	score	tag
query_id	Q0	doc_id	rank	score	tag
query_id	Q0	doc_id	rank	score	tag
230	Q0	1098	2	0.33096990794456466	Keywords: "Carr...
query_id	Q0	doc_id	rank	score	tag
232	Q0	1389	2	0.46443456161869123	Keywords: "Cata...
query_id	Q0	doc_id	rank	score	tag
query_id	Q0	doc_id	rank	score	tag
query_id	Q0	doc_id	rank	score	tag
query_id	Q0	doc_id	rank	score	tag
238	Q0	873	2	0.4468864410935618	Keywords: "Cell...
238	Q0	1439	3	0.3763534852962103	Keywords: "Cell...
238	Q0	489	4	0.3438114012175776	Keywords: "Cell...
